# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
31,electricity generation,gas,gas (CC),2005,0.15473288823529419
31,electricity generation,gas,gas (CC),2006,0.0494255060614287
31,electricity generation,gas,gas (CC),2007,0.04357960239530473
31,electricity generation,gas,gas (CC),2008,0.11630008528327429
31,electricity generation,gas,gas (CC),2009,0.06275826299349237
31,electricity generation,gas,gas (CC),2010,0.07936145381010642
31,electricity generation,gas,gas (CC),2011,0
31,electricity generation,gas,gas (CC),2012,0.005285905885638291
31,electricity generation,gas,gas (CC),2013,0.043378087536170236
31,electricity generation,gas,gas (CC),2014,0.03535862966542547
31,electricity generation,gas,gas (CC),2015,0.08134716939095746
32,electricity generation,gas,gas (CC),1971,0.00150082875
32,electricity generation,gas,gas (CC),1972,0.0015978931200000004
32,electricity generation,gas,gas (CC),1973,0.0015214306621621622
32,electricity generation,gas,gas (CC),1974,0.0014280613150684921
32,electricity generation,gas,gas (CC),1975,0.0031440048749999984
32,electricity generation,gas,gas (CC),1976,0.0033436647887323985
32,electricity generation,gas,gas (CC),1977,0.0035433695571428607
32,electricity generation,gas,gas (CC),1978,0.0039044989565217426
32,electricity generation,gas,gas (CC),1979,0.00421884198529412
32,electricity generation,gas,gas (CC),1980,0.0043774914626865695
32,electricity generation,gas,gas (CC),1981,0.004282770681818184
32,electricity generation,gas,gas (CC),1982,0.004575134492307693
32,electricity generation,gas,gas (CC),1983,0.00511986909375001
32,electricity generation,gas,gas (CC),1984,0.0044443079999999975
32,electricity generation,gas,gas (CC),1985,0.003756471677419358
32,electricity generation,gas,gas (CC),1986,0.0032310309836065675
32,electricity generation,gas,gas (CC),1987,0.002976862050000008
32,electricity generation,gas,gas (CC),1988,0.002622227796610166
32,electricity generation,gas,gas (CC),1989,0.002010797068965518
32,electricity generation,gas,gas (CC),1990,0.0017604179999999932
32,electricity generation,gas,gas (CC),1991,0.0015115903929515384
32,electricity generation,gas,gas (CC),1992,0.0012484780087336205
32,electricity generation,gas,gas (CC),1993,9.684320259740222e-4
32,electricity generation,gas,gas (CC),1994,5.507294540772553e-4
32,electricity generation,gas,gas (CC),1995,2.4156136170213062e-4
32,electricity generation,gas,gas (CC),1996,0.0031333041417721517
32,electricity generation,gas,gas (CC),1997,0.012867265357322166
32,electricity generation,gas,gas (CC),1998,0.023922838358506216
32,electricity generation,gas,gas (CC),1999,0.01347609955555557
32,electricity generation,gas,gas (CC),2000,0.013121190857142872
32,electricity generation,gas,gas (CC),2001,0.02125762624453441
32,electricity generation,gas,gas (CC),2002,0.017475937373493997
32,electricity generation,gas,gas (CC),2003,0.01346751720159363
32,electricity generation,gas,gas (CC),2004,0.014627535655335984
32,electricity generation,gas,gas (CC),2005,0.014473842352941167
32,electricity generation,gas,gas (CC),2006,0.01399169608921659
32,electricity generation,gas,gas (CC),2007,0.0036262545437471825
32,electricity generation,gas,gas (CC),2008,0.010734017194513274
32,electricity generation,gas,gas (CC),2009,0.01671669139054232
32,electricity generation,gas,gas (CC),2010,0.015157262753723411
32,electricity generation,gas,gas (CC),2011,0.0048512402058510625
32,electricity generation,gas,gas (CC),2012,0.015589666149468086
32,electricity generation,gas,gas (CC),2013,0.02374621772393617
32,electricity generation,gas,gas (CC),2014,0
32,electricity generation,gas,gas (CC),2015,0.03594448147127656
1,electricity generation,gas,gas (steam/CT),1971,0.3957019312500002
1,electricity generation,gas,gas (steam/CT),1972,0.37872493056000006
1,electricity generation,gas,gas (steam/CT),1973,0.3377710497162163
1,electricity generation,gas,gas (steam/CT),1974,0.35723490139726044
1,electricity generation,gas,gas (steam/CT),1975,0.29794130437499977
1,electricity generation,gas,gas (steam/CT),1976,0.28913803098591545
1,electricity generation,gas,gas (steam/CT),1977,0.3073954781571425
1,electricity generation,gas,gas (steam/CT),1978,0.31118769782608713
1,electricity generation,gas,gas (steam/CT),1979,0.3823740721323533
1,electricity generation,gas,gas (steam/CT),1980,0.43252907856716444
1,electricity generation,gas,gas (steam/CT),1981,0.4198131143181819
1,electricity generation,gas,gas (steam/CT),1982,0.39056086329230766
1,electricity generation,gas,gas (steam/CT),1983,0.37638532996875
1,electricity generation,gas,gas (steam/CT),1984,0.3833859754285716
1,electricity generation,gas,gas (steam/CT),1985,0.38046624575806476
1,electricity generation,gas,gas (steam/CT),1986,0.3370417672131149
1,electricity generation,gas,gas (steam/CT),1987,0.3746732849999995
1,electricity generation,gas,gas (steam/CT),1988,0.3488030237288136
1,electricity generation,gas,gas (steam/CT),1989,0.3886509511551722
1,electricity generation,gas,gas (steam/CT),1990,0.43673020200000073
1,electricity generation,gas,gas (steam/CT),1991,0.47092006908193873
1,electricity generation,gas,gas (steam/CT),1992,0.46198481786550244
1,electricity generation,gas,gas (steam/CT),1993,0.4770142247688311
1,electricity generation,gas,gas (steam/CT),1994,0.4724462322969959
1,electricity generation,gas,gas (steam/CT),1995,0.5700310129361699
1,electricity generation,gas,gas (steam/CT),1996,0.5163502940354426
1,electricity generation,gas,gas (steam/CT),1997,0.6116855669020922
1,electricity generation,gas,gas (steam/CT),1998,0.7335818454074686
1,electricity generation,gas,gas (steam/CT),1999,0.7583076807111109
1,electricity generation,gas,gas (steam/CT),2000,0.967857163755102
1,electricity generation,gas,gas (steam/CT),2001,0.9387558243028334
1,electricity generation,gas,gas (steam/CT),2002,0.8885270063710835
1,electricity generation,gas,gas (steam/CT),2003,0.7315054327713131
1,electricity generation,gas,gas (steam/CT),2004,0.6466864232758887
1,electricity generation,gas,gas (steam/CT),2005,0.6686036823529403
1,electricity generation,gas,gas (steam/CT),2006,0.7918859320046534
1,electricity generation,gas,gas (steam/CT),2007,1.078171336140858
1,electricity generation,gas,gas (steam/CT),2008,1.0962474779779647
1,electricity generation,gas,gas (steam/CT),2009,1.1896600100730583
1,electricity generation,gas,gas (steam/CT),2010,1.4778645475127663
1,electricity generation,gas,gas (steam/CT),2011,1.4925831294441498
1,electricity generation,gas,gas (steam/CT),2012,1.6953332114702129
1,electricity generation,gas,gas (steam/CT),2013,1.4937993595186176
1,electricity generation,gas,gas (steam/CT),2014,1.4454019764973411
1,electricity generation,gas,gas (steam/CT),2015,1.6047356101303205
2,electricity generation,gas,gas (steam/CT),1971,0
2,electricity generation,gas,gas (steam/CT),1972,0
2,electricity generation,gas,gas (steam/CT),1973,0
2,electricity generation,gas,gas (steam/CT),1974,0
2,electricity generation,gas,gas (steam/CT),1975,0
2,electricity generation,gas,gas (steam/CT),1976,0
2,electricity generation,gas,gas (steam/CT),1977,0
2,electricity generation,gas,gas (steam/CT),1978,0
2,electricity generation,gas,gas (steam/CT),1979,0
2,electricity generation,gas,gas (steam/CT),1980,0
2,electricity generation,gas,gas (steam/CT),1981,0
2,electricity generation,gas,gas (steam/CT),1982,0
2,electricity generation,gas,gas (steam/CT),1983,0
2,electricity generation,gas,gas (steam/CT),1984,0
2,electricity generation,gas,gas (steam/CT),1985,0
2,electricity generation,gas,gas (steam/CT),1986,0
2,electricity generation,gas,gas (steam/CT),1987,0
2,electricity generation,gas,gas (steam/CT),1988,0
2,electricity generation,gas,gas (steam/CT),1989,0
2,electricity generation,gas,gas (steam/CT),1990,0
2,electricity generation,gas,gas (steam/CT),1991,0
2,electricity generation,gas,gas (steam/CT),1992,0
2,electricity generation,gas,gas (steam/CT),1993,0
2,electricity generation,gas,gas (steam/CT),1994,0
2,electricity generation,gas,gas (steam/CT),1995,0
2,electricity generation,gas,gas (steam/CT),1996,0
2,electricity generation,gas,gas (steam/CT),1997,0
2,electricity generation,gas,gas (steam/CT),1998,0
2,electricity generation,gas,gas (steam/CT),1999,0
2,electricity generation,gas,gas (steam/CT),2000,0
2,electricity generation,gas,gas (steam/CT),2001,0
2,electricity generation,gas,gas (steam/CT),2002,0
2,electricity generation,gas,gas (steam/CT),2003,0
2,electricity generation,gas,gas (steam/CT),2004,0
2,electricity generation,gas,gas (steam/CT),2005,0
2,electricity generation,gas,gas (steam/CT),2006,0
2,electricity generation,gas,gas (steam/CT),2007,1.3987910802868152e-4
2,electricity generation,gas,gas (steam/CT),2008,1.8221143633810917e-4
2,electricity generation,gas,gas (steam/CT),2009,2.584445095455598e-4
2,electricity generation,gas,gas (steam/CT),2010,2.9993404476952697e-4
2,electricity generation,gas,gas (steam/CT),2011,4.125452748782642e-4
2,electricity generation,gas,gas (steam/CT),2012,7.157116716076974e-4
2,electricity generation,gas,gas (steam/CT),2013,9.333848341015913e-4
2,electricity generation,gas,gas (steam/CT),2014,9.740394063714456e-4
2,electricity generation,gas,gas (steam/CT),2015,0.0010225525206573225
3,electricity generation,gas,gas (steam/CT),1971,0.00257821875
3,electricity generation,gas,gas (steam/CT),1972,0.003272970240000001
3,electricity generation,gas,gas (steam/CT),1973,0.0010749225405405417
3,electricity generation,gas,gas (steam/CT),1974,0.0018005848767123282
3,electricity generation,gas,gas (steam/CT),1975,0.003190126500000002
3,electricity generation,gas,gas (steam/CT),1976,0.005833077464788731
3,electricity generation,gas,gas (steam/CT),1977,0.009216870428571427
3,electricity generation,gas,gas (steam/CT),1978,0.013440783913043479
3,electricity generation,gas,gas (steam/CT),1979,0.01831825614705883
3,electricity generation,gas,gas (steam/CT),1980,0.02487072143283583
3,electricity generation,gas,gas (steam/CT),1981,0.017337986590909103
3,electricity generation,gas,gas (steam/CT),1982,0.028046161661538463
3,electricity generation,gas,gas (steam/CT),1983,0.031894951218749995
3,electricity generation,gas,gas (steam/CT),1984,0.0388417217142857
3,electricity generation,gas,gas (steam/CT),1985,0.05324170224193547
3,electricity generation,gas,gas (steam/CT),1986,0.0811663509836066
3,electricity generation,gas,gas (steam/CT),1987,0.06955442595
3,electricity generation,gas,gas (steam/CT),1988,0.08419113274576269
3,electricity generation,gas,gas (steam/CT),1989,0.08825608412068964
3,electricity generation,gas,gas (steam/CT),1990,0.06050678400000001
3,electricity generation,gas,gas (steam/CT),1991,0.060319838822907486
3,electricity generation,gas,gas (steam/CT),1992,0.06648063201397374
3,electricity generation,gas,gas (steam/CT),1993,0.07498932489350653
3,electricity generation,gas,gas (steam/CT),1994,0.09170754805493558
3,electricity generation,gas,gas (steam/CT),1995,0.10746943863829785
3,electricity generation,gas,gas (steam/CT),1996,0.11145568970126586
3,electricity generation,gas,gas (steam/CT),1997,0.12124870650543934
3,electricity generation,gas,gas (steam/CT),1998,0.1407619613609958
3,electricity generation,gas,gas (steam/CT),1999,0.16094559466666658
3,electricity generation,gas,gas (steam/CT),2000,0.16453501257142844
3,electricity generation,gas,gas (steam/CT),2001,0.1963320163028339
3,electricity generation,gas,gas (steam/CT),2002,0.2108793855903614
3,electricity generation,gas,gas (steam/CT),2003,0.23949536281434267
3,electricity generation,gas,gas (steam/CT),2004,0.2617385660901184
3,electricity generation,gas,gas (steam/CT),2005,0.2844223994117646
3,electricity generation,gas,gas (steam/CT),2006,0.32822321386873277
3,electricity generation,gas,gas (steam/CT),2007,0.32225220635459706
3,electricity generation,gas,gas (steam/CT),2008,0.4028630413790835
3,electricity generation,gas,gas (steam/CT),2009,0.457297023012718
3,electricity generation,gas,gas (steam/CT),2010,0.38645165178804264
3,electricity generation,gas,gas (steam/CT),2011,0.4341045820076003
3,electricity generation,gas,gas (steam/CT),2012,0.4660817179888228
3,electricity generation,gas,gas (steam/CT),2013,0.41106585524807937
3,electricity generation,gas,gas (steam/CT),2014,0.4447895747835462
3,electricity generation,gas,gas (steam/CT),2015,0.49449271189086763
4,electricity generation,gas,gas (steam/CT),1971,0
4,electricity generation,gas,gas (steam/CT),1972,0
4,electricity generation,gas,gas (steam/CT),1973,0
4,electricity generation,gas,gas (steam/CT),1974,0
4,electricity generation,gas,gas (steam/CT),1975,0
4,electricity generation,gas,gas (steam/CT),1976,0
4,electricity generation,gas,gas (steam/CT),1977,0
4,electricity generation,gas,gas (steam/CT),1978,0
4,electricity generation,gas,gas (steam/CT),1979,0
4,electricity generation,gas,gas (steam/CT),1980,0
4,electricity generation,gas,gas (steam/CT),1981,0
4,electricity generation,gas,gas (steam/CT),1982,0
4,electricity generation,gas,gas (steam/CT),1983,0
4,electricity generation,gas,gas (steam/CT),1984,0
4,electricity generation,gas,gas (steam/CT),1985,0
4,electricity generation,gas,gas (steam/CT),1986,0
4,electricity generation,gas,gas (steam/CT),1987,0
4,electricity generation,gas,gas (steam/CT),1988,0
4,electricity generation,gas,gas (steam/CT),1989,0
4,electricity generation,gas,gas (steam/CT),1990,0
4,electricity generation,gas,gas (steam/CT),1991,0
4,electricity generation,gas,gas (steam/CT),1992,0
4,electricity generation,gas,gas (steam/CT),1993,0
4,electricity generation,gas,gas (steam/CT),1994,0
4,electricity generation,gas,gas (steam/CT),1995,0
4,electricity generation,gas,gas (steam/CT),1996,0
4,electricity generation,gas,gas (steam/CT),1997,0
4,electricity generation,gas,gas (steam/CT),1998,0
4,electricity generation,gas,gas (steam/CT),1999,7.2000000000000005e-6
4,electricity generation,gas,gas (steam/CT),2000,7.2000000000000005e-6
4,electricity generation,gas,gas (steam/CT),2001,7.2000000000000005e-6
4,electricity generation,gas,gas (steam/CT),2002,1.4400000000000001e-5
4,electricity generation,gas,gas (steam/CT),2003,1.0800000000000002e-5
4,electricity generation,gas,gas (steam/CT),2004,9.885914814229243e-4
4,electricity generation,gas,gas (steam/CT),2005,0.0033789282352941156
4,electricity generation,gas,gas (steam/CT),2006,0.0047124
4,electricity generation,gas,gas (steam/CT),2007,0.004178977261436509
4,electricity generation,gas,gas (steam/CT),2008,0.005113066070179188
4,electricity generation,gas,gas (steam/CT),2009,0.0072589474494663565
4,electricity generation,gas,gas (steam/CT),2010,0.00860164669408387
4,electricity generation,gas,gas (steam/CT),2011,0.00956439836794664
4,electricity generation,gas,gas (steam/CT),2012,0.010952996808351687
4,electricity generation,gas,gas (steam/CT),2013,0.01193406079070047
4,electricity generation,gas,gas (steam/CT),2014,0.020269233018627313
4,electricity generation,gas,gas (steam/CT),2015,0.01898455425134248
5,electricity generation,gas,gas (steam/CT),1971,4.284000000000001e-4
5,electricity generation,gas,gas (steam/CT),1972,9.180000000000001e-4
5,electricity generation,gas,gas (steam/CT),1973,0.0011196000000000001
5,electricity generation,gas,gas (steam/CT),1974,5.724e-4
5,electricity generation,gas,gas (steam/CT),1975,0.0019908
5,electricity generation,gas,gas (steam/CT),1976,0.0027936000000000002
5,electricity generation,gas,gas (steam/CT),1977,0.003672
5,electricity generation,gas,gas (steam/CT),1978,0.004860000000000001
5,electricity generation,gas,gas (steam/CT),1979,0.0065629827794117645
5,electricity generation,gas,gas (steam/CT),1980,0.009769185671641792
5,electricity generation,gas,gas (steam/CT),1981,0.014896800000000002
5,electricity generation,gas,gas (steam/CT),1982,0.0159048
5,electricity generation,gas,gas (steam/CT),1983,0.0197676
5,electricity generation,gas,gas (steam/CT),1984,0.0174348
5,electricity generation,gas,gas (steam/CT),1985,0.018928800000000003
5,electricity generation,gas,gas (steam/CT),1986,0.0169848
5,electricity generation,gas,gas (steam/CT),1987,0.0206496
5,electricity generation,gas,gas (steam/CT),1988,0.0195156
5,electricity generation,gas,gas (steam/CT),1989,0.022930912706896543
5,electricity generation,gas,gas (steam/CT),1990,0.017624141999999985
5,electricity generation,gas,gas (steam/CT),1991,0.014594298206167403
5,electricity generation,gas,gas (steam/CT),1992,0.014727237386899572
5,electricity generation,gas,gas (steam/CT),1993,0.020420389402597394
5,electricity generation,gas,gas (steam/CT),1994,0.0028713339656652338
5,electricity generation,gas,gas (steam/CT),1995,0.011759708851063831
5,electricity generation,gas,gas (steam/CT),1996,0.017760330653164565
5,electricity generation,gas,gas (steam/CT),1997,0.03842062851548118
5,electricity generation,gas,gas (steam/CT),1998,0.0426204
5,electricity generation,gas,gas (steam/CT),1999,0.0469224
5,electricity generation,gas,gas (steam/CT),2000,0.044496000000000015
5,electricity generation,gas,gas (steam/CT),2001,0.0465804
5,electricity generation,gas,gas (steam/CT),2002,0.04123382096385541
5,electricity generation,gas,gas (steam/CT),2003,0.03371773269163345
5,electricity generation,gas,gas (steam/CT),2004,0.0379038643541502
5,electricity generation,gas,gas (steam/CT),2005,0.04622898176470587
5,electricity generation,gas,gas (steam/CT),2006,0.04699227643486172
5,electricity generation,gas,gas (steam/CT),2007,0.05861795229167166
5,electricity generation,gas,gas (steam/CT),2008,0.0659233542023526
5,electricity generation,gas,gas (steam/CT),2009,0.067485638714201407
5,electricity generation,gas,gas (steam/CT),2010,0.0966987561263635
5,electricity generation,gas,gas (steam/CT),2011,0.10865475397013918
5,electricity generation,gas,gas (steam/CT),2012,0.11341810482746206
5,electricity generation,gas,gas (steam/CT),2013,0.11191983324040218
5,electricity generation,gas,gas (steam/CT),2014,0.13223808859059563
5,electricity generation,gas,gas (steam/CT),2015,0.14420182034181125
6,electricity generation,gas,gas (steam/CT),1971,0.004432466249999999
6,electricity generation,gas,gas (steam/CT),1972,0.006826083839999999
6,electricity generation,gas,gas (steam/CT),1973,0.007239022175675681
6,electricity generation,gas,gas (steam/CT),1974,6.835862465753412e-4
6,electricity generation,gas,gas (steam/CT),1975,0.0035291396250000007
6,electricity generation,gas,gas (steam/CT),1976,0.0029618112676056316
6,electricity generation,gas,gas (steam/CT),1977,0.011911938557142858
6,electricity generation,gas,gas (steam/CT),1978,0.00885770217391304
6,electricity generation,gas,gas (steam/CT),1979,0.010606011485294125
6,electricity generation,gas,gas (steam/CT),1980,0.006045414447761193
6,electricity generation,gas,gas (steam/CT),1981,0.01032674522727273
6,electricity generation,gas,gas (steam/CT),1982,0.023807040646153823
6,electricity generation,gas,gas (steam/CT),1983,0.020892014156250003
6,electricity generation,gas,gas (steam/CT),1984,0.017824628571428556
6,electricity generation,gas,gas (steam/CT),1985,0.01570242396774192
6,electricity generation,gas,gas (steam/CT),1986,0.013177029836065593
6,electricity generation,gas,gas (steam/CT),1987,0.009367106849999978
6,electricity generation,gas,gas (steam/CT),1988,0.01849864515254236
6,electricity generation,gas,gas (steam/CT),1989,0.008954018689655183
6,electricity generation,gas,gas (steam/CT),1990,0.032921621999999984
6,electricity generation,gas,gas (steam/CT),1991,0.028248370100440547
6,electricity generation,gas,gas (steam/CT),1992,0.032727142434934506
6,electricity generation,gas,gas (steam/CT),1993,0.03165622377662338
6,electricity generation,gas,gas (steam/CT),1994,0.04165422707467813
6,electricity generation,gas,gas (steam/CT),1995,0.037353221787234034
6,electricity generation,gas,gas (steam/CT),1996,0.04297472676455697
6,electricity generation,gas,gas (steam/CT),1997,0.050749595986610864
6,electricity generation,gas,gas (steam/CT),1998,0.04620751945394187
6,electricity generation,gas,gas (steam/CT),1999,0.045953836088888866
6,electricity generation,gas,gas (steam/CT),2000,0.05326813975510202
6,electricity generation,gas,gas (steam/CT),2001,0.06468714108825908
6,electricity generation,gas,gas (steam/CT),2002,0.08346409260722887
6,electricity generation,gas,gas (steam/CT),2003,0.012901404825739505
6,electricity generation,gas,gas (steam/CT),2004,0.002656430384189722
6,electricity generation,gas,gas (steam/CT),2005,0.0523685347058823
6,electricity generation,gas,gas (steam/CT),2006,0.05528295280845621
6,electricity generation,gas,gas (steam/CT),2007,0.08497678950645596
6,electricity generation,gas,gas (steam/CT),2008,0.09956198242433628
6,electricity generation,gas,gas (steam/CT),2009,0.13321026539245112
6,electricity generation,gas,gas (steam/CT),2010,0.14012064479787237
6,electricity generation,gas,gas (steam/CT),2011,0.12345036073776598
6,electricity generation,gas,gas (steam/CT),2012,0.16419701424680852
6,electricity generation,gas,gas (steam/CT),2013,0.1509434001718085
6,electricity generation,gas,gas (steam/CT),2014,0.14232758615372343
6,electricity generation,gas,gas (steam/CT),2015,0.17611052587340417
7,electricity generation,gas,gas (steam/CT),1971,0
7,electricity generation,gas,gas (steam/CT),1972,0
7,electricity generation,gas,gas (steam/CT),1973,0
7,electricity generation,gas,gas (steam/CT),1974,0
7,electricity generation,gas,gas (steam/CT),1975,0
7,electricity generation,gas,gas (steam/CT),1976,0
7,electricity generation,gas,gas (steam/CT),1977,0
7,electricity generation,gas,gas (steam/CT),1978,0
7,electricity generation,gas,gas (steam/CT),1979,0
7,electricity generation,gas,gas (steam/CT),1980,0
7,electricity generation,gas,gas (steam/CT),1981,0
7,electricity generation,gas,gas (steam/CT),1982,0
7,electricity generation,gas,gas (steam/CT),1983,0
7,electricity generation,gas,gas (steam/CT),1984,0
7,electricity generation,gas,gas (steam/CT),1985,0
7,electricity generation,gas,gas (steam/CT),1986,0
7,electricity generation,gas,gas (steam/CT),1987,0
7,electricity generation,gas,gas (steam/CT),1988,1.9071132203389824e-5
7,electricity generation,gas,gas (steam/CT),1989,6.654873931034481e-4
7,electricity generation,gas,gas (steam/CT),1990,4.3200000000000007e-5
7,electricity generation,gas,gas (steam/CT),1991,9.132905726872246e-6
7,electricity generation,gas,gas (steam/CT),1992,1.0800000000000002e-5
7,electricity generation,gas,gas (steam/CT),1993,5.4064636363636356e-5
7,electricity generation,gas,gas (steam/CT),1994,8.85347982832618e-5
7,electricity generation,gas,gas (steam/CT),1995,6.792007659574468e-5
7,electricity generation,gas,gas (steam/CT),1996,9.25794835443038e-5
7,electricity generation,gas,gas (steam/CT),1997,2.52e-4
7,electricity generation,gas,gas (steam/CT),1998,5.4e-4
7,electricity generation,gas,gas (steam/CT),1999,0.0011191150222222212
7,electricity generation,gas,gas (steam/CT),2000,9.372675918367338e-4
7,electricity generation,gas,gas (steam/CT),2001,0.004200135148178139
7,electricity generation,gas,gas (steam/CT),2002,0.010823910549397594
7,electricity generation,gas,gas (steam/CT),2003,0.0051633256733067704
7,electricity generation,gas,gas (steam/CT),2004,0.01624870617549407
7,electricity generation,gas,gas (steam/CT),2005,0.017857076470588235
7,electricity generation,gas,gas (steam/CT),2006,0.013452524559539174
7,electricity generation,gas,gas (steam/CT),2007,0.013622207552866828
7,electricity generation,gas,gas (steam/CT),2008,0.033567838579911524
7,electricity generation,gas,gas (steam/CT),2009,0.012959754426377439
7,electricity generation,gas,gas (steam/CT),2010,0.036231772697872325
7,electricity generation,gas,gas (steam/CT),2011,0.02501543614202129
7,electricity generation,gas,gas (steam/CT),2012,0.04527746317180854
7,electricity generation,gas,gas (steam/CT),2013,0.11005633140851068
7,electricity generation,gas,gas (steam/CT),2014,0.15223637140372343
7,electricity generation,gas,gas (steam/CT),2015,0.14443103599627663
8,electricity generation,gas,gas (steam/CT),1971,0.01892633625
8,electricity generation,gas,gas (steam/CT),1972,0.033102
8,electricity generation,gas,gas (steam/CT),1973,0.029016667824324337
8,electricity generation,gas,gas (steam/CT),1974,0.019249106301369872
8,electricity generation,gas,gas (steam/CT),1975,0.022155791625000004
8,electricity generation,gas,gas (steam/CT),1976,0.011983119718309863
8,electricity generation,gas,gas (steam/CT),1977,0.007828074257142855
8,electricity generation,gas,gas (steam/CT),1978,0.003732255391304344
8,electricity generation,gas,gas (steam/CT),1979,0.004235844705882351
8,electricity generation,gas,gas (steam/CT),1980,5.347074626865738e-4
8,electricity generation,gas,gas (steam/CT),1981,0.0019123363634898098
8,electricity generation,gas,gas (steam/CT),1982,0.0013342551772186993
8,electricity generation,gas,gas (steam/CT),1983,0.002661066724886217
8,electricity generation,gas,gas (steam/CT),1984,0.00924800914285714
8,electricity generation,gas,gas (steam/CT),1985,0.0018804112413064844
8,electricity generation,gas,gas (steam/CT),1986,0.0024917099679872207
8,electricity generation,gas,gas (steam/CT),1987,0.0017052596999999983
8,electricity generation,gas,gas (steam/CT),1988,0.0019256556377000203
8,electricity generation,gas,gas (steam/CT),1989,0.006122795896551728
8,electricity generation,gas,gas (steam/CT),1990,0.0010020239999999998
8,electricity generation,gas,gas (steam/CT),1991,0.002053115735682818
8,electricity generation,gas,gas (steam/CT),1992,0.007422107165065496
8,electricity generation,gas,gas (steam/CT),1993,0.011140754212986992
8,electricity generation,gas,gas (steam/CT),1994,0.019399568897854078
8,electricity generation,gas,gas (steam/CT),1995,0.016351209872340407
8,electricity generation,gas,gas (steam/CT),1996,0.013006128364556996
8,electricity generation,gas,gas (steam/CT),1997,0.031932605486192485
8,electricity generation,gas,gas (steam/CT),1998,0.034467421893775926
8,electricity generation,gas,gas (steam/CT),1999,0.03716508871111107
8,electricity generation,gas,gas (steam/CT),2000,0.05792226677551016
8,electricity generation,gas,gas (steam/CT),2001,0.06599030455060724
8,electricity generation,gas,gas (steam/CT),2002,0.055798741301204734
8,electricity generation,gas,gas (steam/CT),2003,0.08455249775298801
8,electricity generation,gas,gas (steam/CT),2004,0.06101439729644264
8,electricity generation,gas,gas (steam/CT),2005,0.05749918058823524
8,electricity generation,gas,gas (steam/CT),2006,0.08370700277640548
8,electricity generation,gas,gas (steam/CT),2007,0.12150488241914217
8,electricity generation,gas,gas (steam/CT),2008,0.14124301363891587
8,electricity generation,gas,gas (steam/CT),2009,0.15176719342542297
8,electricity generation,gas,gas (steam/CT),2010,0.17968295902340428
8,electricity generation,gas,gas (steam/CT),2011,0.19739456841968084
8,electricity generation,gas,gas (steam/CT),2012,0.21925072170106374
8,electricity generation,gas,gas (steam/CT),2013,0.21417840000000002
8,electricity generation,gas,gas (steam/CT),2014,0.21099240000000002
8,electricity generation,gas,gas (steam/CT),2015,0.22464533281436166
9,electricity generation,gas,gas (steam/CT),1971,0.0033012000000000002
9,electricity generation,gas,gas (steam/CT),1972,0.0037800000000000004
9,electricity generation,gas,gas (steam/CT),1973,0.0037944000000000003
9,electricity generation,gas,gas (steam/CT),1974,0.00356195095890411
9,electricity generation,gas,gas (steam/CT),1975,0.004742434125
9,electricity generation,gas,gas (steam/CT),1976,0.0057744
9,electricity generation,gas,gas (steam/CT),1977,0.005630400000000001
9,electricity generation,gas,gas (steam/CT),1978,0.0061848
9,electricity generation,gas,gas (steam/CT),1979,0.006451200000000001
9,electricity generation,gas,gas (steam/CT),1980,0.00651639008955224
9,electricity generation,gas,gas (steam/CT),1981,0.006416592954545454
9,electricity generation,gas,gas (steam/CT),1982,0.0096516
9,electricity generation,gas,gas (steam/CT),1983,0.0104832
9,electricity generation,gas,gas (steam/CT),1984,0.010904400000000002
9,electricity generation,gas,gas (steam/CT),1985,0.010926000000000002
9,electricity generation,gas,gas (steam/CT),1986,0.011921767867197614
9,electricity generation,gas,gas (steam/CT),1987,0.012534828827296238
9,electricity generation,gas,gas (steam/CT),1988,0.012638392949200281
9,electricity generation,gas,gas (steam/CT),1989,0.012412826554927776
9,electricity generation,gas,gas (steam/CT),1990,0.012917922124266427
9,electricity generation,gas,gas (steam/CT),1991,0.013418404437511435
9,electricity generation,gas,gas (steam/CT),1992,0.014289609709152567
9,electricity generation,gas,gas (steam/CT),1993,0.013756779939050582
9,electricity generation,gas,gas (steam/CT),1994,0.014747667566832148
9,electricity generation,gas,gas (steam/CT),1995,0.015492029596383022
9,electricity generation,gas,gas (steam/CT),1996,0.016391913909603928
9,electricity generation,gas,gas (steam/CT),1997,0.017978620557071667
9,electricity generation,gas,gas (steam/CT),1998,0.018946395402704486
9,electricity generation,gas,gas (steam/CT),1999,0.02228836283978542
9,electricity generation,gas,gas (steam/CT),2000,0.027683233442407102
9,electricity generation,gas,gas (steam/CT),2001,0.030860079200269012
9,electricity generation,gas,gas (steam/CT),2002,0.030727966523224372
9,electricity generation,gas,gas (steam/CT),2003,0.039386903125300514
9,electricity generation,gas,gas (steam/CT),2004,0.03909296989057831
9,electricity generation,gas,gas (steam/CT),2005,0.042992586624204604
9,electricity generation,gas,gas (steam/CT),2006,0.04691117956025505
9,electricity generation,gas,gas (steam/CT),2007,0.05210440029279876
9,electricity generation,gas,gas (steam/CT),2008,0.05360425567315484
9,electricity generation,gas,gas (steam/CT),2009,0.05222928831042997
9,electricity generation,gas,gas (steam/CT),2010,0.05829548192972565
9,electricity generation,gas,gas (steam/CT),2011,0.05854256838203818
